category_norm,jury_president_name,jury_role,affinity_summary,affinity_1,affinity_2,affinity_3,affinity_4,watchout
Film,Por completar,Jury President / Lead Juror,"Valora emoción, narrativa clara, verdad humana y craft audiovisual.",Storytelling emocional,Simplicidad narrativa,Ejecución audiovisual,Verdad humana,Evitar piezas que sean solo producción bonita sin insight.
Film Craft,Por completar,Jury President / Lead Juror,"Valora dirección, fotografía, edición, sonido, producción y excelencia técnica.",Craft audiovisual,Dirección,Producción,Detalle técnico,Evitar que el craft no esté al servicio de la idea.
Public Relations,Por completar,Jury President / Lead Juror,"Valora conversación pública, earned media, relevancia cultural y viralidad.",Earned media,Conversación cultural,PR stunt,Impacto público,Evitar ideas que dependan solo de pauta pagada.
PR,Por completar,Jury President / Lead Juror,"Valora conversación pública, earned media, relevancia cultural y viralidad.",Earned media,Conversación cultural,PR stunt,Impacto público,Evitar ideas que dependan solo de pauta pagada.
Outdoor,Por completar,Jury President / Lead Juror,"Valora impacto inmediato, claridad visual, conversación pública y simplicidad.",Impacto público,Simplicidad,Viralidad,Uso del espacio,Evitar ejecuciones difíciles de entender en segundos.
Innovation,Por completar,Jury President / Lead Juror,"Valora tecnología real, utilidad, prototipo, escalabilidad y novedad.",Tecnología aplicada,Utilidad real,Prototipo,Nueva solución,Evitar tech superficial o gimmick.
Titanium,Por completar,Jury President / Lead Juror,"Valora ideas transformadoras, ambición cultural, innovación y capacidad de cambiar una conversación.",Transformación cultural,Ambición,Originalidad,Impacto de industria,Evitar ideas pequeñas o solo tácticas.
Media,Por completar,Jury President / Lead Juror,"Valora uso inteligente de medios, conversación, alcance y relevancia cultural.",Uso de medios,Conversación,Alcance,Contexto cultural,Evitar ideas que solo compren espacios sin idea de medios.
Design,Por completar,Jury President / Lead Juror,"Valora craft visual, claridad, utilidad, sistema y ejecución formal.",Craft visual,Claridad,Sistema de diseño,Utilidad,Evitar diseño decorativo sin función.
Brand Experience & Activation,Por completar,Jury President / Lead Juror,"Valora experiencias vivas, participación, interacción y ejecución memorable.",Experiencia,Participación,Interacción,Ejecución,Evitar activaciones sin participación real.
Brand Experience Activation,Por completar,Jury President / Lead Juror,"Valora experiencias vivas, participación, interacción y ejecución memorable.",Experiencia,Participación,Interacción,Ejecución,Evitar activaciones sin participación real.
Direct,Por completar,Jury President / Lead Juror,"Valora claridad, respuesta, utilidad, personalización e impacto tangible.",Claridad,Respuesta,Utilidad,Impacto medible,Evitar mensajes genéricos sin acción.
Creative Data,Por completar,Jury President / Lead Juror,"Valora uso creativo de datos, insight accionable, tecnología y visualización.",Data insight,Uso creativo de datos,Tecnología,Accionabilidad,Evitar data decorativa que no cambie la idea o la experiencia.
Creative Strategy,Por completar,Jury President / Lead Juror,"Valora insight estratégico, tensión cultural, claridad de problema y efectividad creativa.",Insight estratégico,Tensión cultural,Claridad,Efectividad,Evitar ideas con táctica fuerte pero estrategia débil.
Social Creator,Por completar,Jury President / Lead Juror,"Valora conversación social, creators, participación, cultura digital y relevancia comunitaria.",Cultura social,Creators,Participación,Conversación,Evitar contenido social genérico sin tensión cultural.
